latitude,longitude,airline_country,dep_airport,arr_airport
49.087189,3.639644,DE,,
38.814148,1.046507,DE,,
46.82634,15.195767,DE,YBCG,NZCH
44.667385,16.910706,DE,EGKB,LIPX
46.006458,7.036812,DE,EGNX,EGCC
51.210953,6.461639,DE,,
51.934376,13.146319,DE,,
50.12973,8.800791,DE,,
51.839401,7.131612,DE,,
47.036011,16.035744,DE,,
51.109543,12.913389,DE,,
48.062943,8.481857,DE,,
48.960945,11.482231,DE,,
47.842392,11.43045,DE,,
50.942368,11.824852,DE,,
51.808823,11.914005,DE,,
49.973175,11.772519,DE,,
47.826885,12.411593,DE,,
50.209568,9.16386,DE,,
52.694962,9.025497,DE,,
51.127899,11.714544,DE,,
53.60318,6.69851,DE,,
48.317081,8.476819,DE,,
53.435028,5.8255,DE,,
49.559933,8.348644,DE,,
47.974316,7.730431,DE,,
54.415009,10.445817,DE,,
50.709274,7.364032,DE,,
52.458321,9.460641,DE,,
54.506195,10.52466,DE,,
49.576038,7.143118,DE,,
60.639339,6.497751,DE,,
37.162674,-8.757448,DE,,
52.95829,10.476092,DE,,
64.10569,-21.322157,DE,,
53.02351,8.779096,DE,,
52.089981,10.042114,DE,,
54.229889,13.850385,DE,,
51.762829,12.329636,DE,,
51.500694,11.934814,DE,,
49.60762,10.210563,DE,,
54.261707,9.584521,DE,,
51.229099,6.504315,DE,,
50.413422,5.832181,DE,,
44.629166,9.102173,DE,,
55.79892,14.998585,DE,,
51.748718,-2.833359,DE,ESSB,EGKB
42.568855,12.009079,DE,,
48.640457,11.476487,DE,EGLF,LDZD
46.947006,12.413315,DE,,
51.163193,6.57799,DE,,
42.903763,4.83424,DE,,
48.798523,10.315295,DE,,
40.648773,4.061768,DE,EGGP,EDDH
50.518955,5.685128,DE,,
45.62677,11.905093,DE,,
40.635029,-3.575301,DE,EGKB,LSGS
51.331627,0.030079,DE,,
58.664337,11.054195,DE,,
53.627197,9.491246,DE,,
37.412395,-5.885765,DE,,
34.16272,31.160196,DE,,
50.868015,7.128512,US,,
14.397164,100.986664,DE,,
49.426933,8.886349,DE,,
52.096985,9.453125,DE,,
51.067341,-2.111588,UK,,
51.848511,-3.083669,UK,EGLL,KEWR
51.632767,-1.61885,UK,EGLL,KIAD
52.809792,-1.423593,UK,LEPA,EGNM
52.098377,-0.823425,UK,LEGE,EGNM
50.448166,-5.329092,UK,EGKK,KMCO
51.468723,-0.473499,GB,,
51.476532,-0.706317,UK,KDEN,EGLL
57.478409,-11.980934,UK,KSAN,EGLL
49.180763,12.287052,UK,EGLL,VABB
55.033741,-1.705669,UK,EGNT,EGLL
51.469444,-0.48872,UK,EIDW,EGLL
51.465244,-0.488033,UK,EGLL,LSGG
43.915146,0.709991,UK,LEPA,EGKB
46.170456,6.243919,UK,EGLL,LIML
54.891357,9.754809,UK,EGLL,EKCH
47.377518,-2.975041,UK,EGLL,LXGB
48.578522,0.628826,UK,EGLL,LEBL
43.208771,-3.172558,UK,LXGB,EGLL
48.021652,17.748344,UK,EGLL,LHBP
51.468773,-0.488131,UK,EGLL,LDSP
47.928741,2.860812,UK,EGLL,LFLL
53.428574,-6.248212,UK,EGLL,EIDW
54.519974,-1.409239,GB,,
54.468075,-1.257935,GB,,
54.358521,-0.72841,GB,,
54.418121,-1.003418,GB,,
54.367859,-0.516438,GB,,
46.672165,6.389957,UK,LIRF,EGLL
52.351456,11.74736,UK,EPWA,EGLL
38.771915,-7.720276,UK,LPFR,EGKK
51.304058,1.342468,UK,EGLL,EDDF
39.565536,20.062805,UK,EGLL,LGKR
49.763969,1.915481,UK,LSGG,EGLL
41.345093,-7.28044,UK,EGLL,LPFR
51.216614,-0.683157,UK,LFBO,EGLL
50.935272,-0.270386,UK,EGLL,LIRZ
52.917709,-2.939529,UK,EGGD,EGPH
51.474884,-0.482266,UK,EHAM,EGLL
52.61306,-6.355198,GB,LPPT,EGPH
50.237453,1.154307,GB,LIEO,EGGW
47.64682,4.048251,GB,LIRN,EGKK
38.178497,-5.474756,GB,LEZL,EGKK
45.08432,-0.345939,GB,EGGW,LFBD
42.674057,1.947077,GB,EGGP,LEBL
47.779404,9.980942,GB,EGKK,LDPL
50.680908,5.337524,GB,EGKK,LKPR
46.076801,-0.232841,GB,LEBL,EGKK
50.955505,-0.624291,GB,LEVC,EGKK
41.997566,15.409794,GB,EGKK,LIBD
52.190277,-0.617294,MX,EGBE,EGNR
50.662334,-3.513398,GB,,
33.055626,-9.205254,GB,GMAD,EGKK
45.783752,-3.841713,GB,LEMG,EGGP
49.644749,-1.616549,UK,LPFR,EGCN
43.179016,5.420641,GB,,
54.028294,-1.703931,GB,,
49.20837,1.808769,GB,EGPH,LSGG
48.981472,-1.805444,GB,LPPR,EGGW
49.614769,2.133649,GB,LIRF,EGKK
48.914532,9.504113,GB,EGKK,LDSP
57.851761,-1.736992,UK,,
49.431934,-2.599491,GB,,
58.628029,-3.8974,GB,,
53.475082,-2.441084,GB,,
56.164307,-5.642811,GB,,
52.897293,-0.336533,GB,,
52.064026,0.105972,GB,,
53.731243,-3.021321,GB,,
51.701111,-0.277479,GB,,
56.654526,-3.405161,GB,,
52.849545,-1.643162,GB,,
57.449512,-4.011073,GB,,
51.609741,-2.040785,GB,,
52.911209,-0.628586,GB,,
51.554672,-1.377522,GB,,
50.811138,-1.20896,GB,,
51.465179,-1.80302,GB,,
51.018879,-2.617111,GB,,
53.470928,-2.385505,GB,,
51.208252,1.097794,GB,,
50.782196,-1.839616,GB,,
50.89933,-0.25238,GB,,
51.804073,-0.125732,GB,,
50.806786,-1.194153,GB,,
51.865524,0.926361,GB,,
53.316456,-1.194508,GB,,
51.276443,-1.369951,GB,,
55.971909,-4.017334,GB,,
54.090271,-0.244838,GB,,
51.904816,0.93544,GB,,
51.704964,-0.016556,GB,,
51.490814,-0.779955,GB,,
52.088509,-2.668579,GB,,
52.66087,1.325814,GB,,
51.489941,-0.818024,GB,,
52.190784,0.202776,GB,,
52.363865,-1.490295,GB,,
43.182182,5.419595,GB,,
52.952682,-4.542084,GB,,
57.358978,-4.412642,GB,,
51.352524,-0.540557,GB,,
53.665932,-2.532187,GB,,
54.569458,-5.592687,GB,,
52.18515,-0.126657,GB,,
52.079956,1.054764,GB,,
53.786865,-1.222072,GB,,
43.86145,11.235692,UK,LIRN,EGLL
54.244583,-5.227295,GB,EGAC,EGKK
44.653152,4.811162,UK,EGAA,LFMN
45.156975,5.739419,GB,LFMN,EGKK
50.949516,5.238266,UK,VOBL,EGLL
51.199223,-2.24617,GB,,
50.092667,0.005349,GB,EGKK,LEBL
51.033218,0.013962,GB,LIPE,EGKK
51.959473,1.050873,GB,,
52.194092,0.157968,GB,,
50.743382,-0.934067,UK,LPFR,EGNX
52.212204,-3.337936,GB,,
44.760906,19.650455,UK,EGLL,LBSF
44.563431,1.533901,GB,EGLF,LEIB
49.228199,7.848358,GB,LIRN,EGGW
-24.03891,136.244308,AU,,
41.578583,-72.684608,UK,KJFK,EGNX
54.178482,-4.716352,UK,EGGP,EGAA
55.640305,-4.343119,UK,EGAA,EGPF
51.47757,-0.467167,UK,EGPE,EGLL
53.196442,-2.370693,UK,EGAA,EGSS
46.98143,-2.644753,GB,LPPT,EGGW
51.939404,-0.98461,GB,,
52.066582,-0.361764,GB,,
51.507751,-0.016183,UK,EDDF,EGLC
52.17128,-0.070953,GB,,
50.320038,-12.659071,UK,EGCC,KMCO
46.55365,-3.958428,GB,LPFR,EGGP
46.141556,13.00383,GB,LYTV,EGKK
48.667877,-1.651893,UK,LEAM,EGCC
40.019852,10.569702,UK,LMML,EGCC
52.727051,1.468582,UK,,
46.193089,-0.559479,UK,LEAL,EGNT
51.146374,-0.206966,GB,EGKK,LFMN
37.368412,13.022142,UK,LMML,EGPF
51.976177,-7.931266,UK,EGLL,KATL
48.290916,0.790943,UK,EGLC,LFBE
48.450592,-2.05307,UK,LEMG,EGKK
49.384323,-1.238779,UK,LEMG,EGNX
37.831467,29.298492,GB,EGKK,LTAI
47.307175,5.468656,GB,LIRP,EGGD
37.338432,29.653652,UK,EGCC,LCLK
46.878662,-0.33886,UK,LEPA,EGBB
42.970509,15.476467,UK,LGKF,EGNX
41.843525,12.096011,UK,LIRF,EGNM
53.118942,-13.830845,UK,EGCC,KATL
42.279007,0.870542,UK,LEAL,EGSS
41.098663,1.178162,UK,LEIB,EGNM
51.764366,-3.814163,GB,,
51.928894,-0.909653,GB,,
47.217049,7.887902,UK,LDDU,EGFF
34.621552,-11.541767,GB,GCRR,EGFF
28.951185,-13.604561,UK,GCRR,EGGW
50.307953,7.312124,UK,LCPH,EGNX
42.639084,16.692476,UK,EGSS,LGKF
51.087914,-3.330231,UK,EGKK,TNCA
51.468399,-0.46154,GB,,
39.768833,-7.899719,UK,LPPT,EGLL
28.023842,49.447308,UK,VABB,EGLL
51.130829,4.393121,UK,VOHS,EGLL
48.192459,-1.034305,UK,LEAL,EGNM
37.925755,23.942862,UK,LGAV,EGCC
50.989014,2.389378,GB,EGKK,LIPZ
53.342102,-2.482596,UK,EGPF,EGLL
50.856319,-0.163116,GB,EGBB,EGNH
51.667282,-1.937973,UK,EGLL,KBOS
53.045902,-8.908186,UK,EGLL,KORD
51.467445,-0.479412,UK,EGLL,DNMM
47.968231,11.253708,UK,EGLL,LGSR
35.968864,14.307355,UK,LMML,EGNT
39.509262,2.424396,UK,LEPA,EGNX
54.105743,-6.464826,GB,,
51.155926,-0.176858,UK,LFKF,EGKK
52.299297,4.733597,GB,EHAM,EGGW
51.661392,-2.664337,UK,EGTK,EGHQ
46.555023,-0.556551,UK,LEIB,EGBB
39.854721,1.992188,UK,LEPA,EGNT
50.554733,-1.199534,UK,LEIB,EGCC
50.732906,0.984726,UK,LGAV,EGLL
44.482849,15.914768,UK,LGKR,EGNT
43.20853,12.690713,UK,EGKK,LGKF
45.202698,13.356367,UK,OMDB,EGLL
54.667969,-14.01664,UK,EGPF,KMLB
49.905807,2.166041,UK,LDDU,EGKK
51.292145,0.663856,UK,EGLL,VIDP
51.547806,-2.934341,UK,EGNT,EGAA
37.469467,15.078362,UK,LICC,EGKK
36.319637,13.955559,UK,LMML,EGKK
49.01527,9.677726,UK,EGLL,LGTS
50.232742,6.100159,UK,EGLC,LGMK
55.870594,-4.428073,UK,EGKK,EGPF
36.944962,25.183352,UK,EGKK,LGSR
46.761723,3.188782,GB,EGGD,LFMN
50.650997,-1.184222,GB,,
52.037163,-1.216579,UK,KSFO,EGLL
51.947502,-0.978019,UK,KLAX,EGLL
52.671432,-0.659943,UK,EGAC,EGLC
37.760513,25.451817,GB,EGKK,LGMK
43.467407,-2.498932,GB,EGGD,LEAL
30.526583,-13.360858,UK,GCRR,EGNX
38.478882,30.752285,UK,LTAI,EGSS
53.317062,-1.530552,GB,,
52.863045,1.573948,UK,,
40.624924,0.443787,UK,LEAL,EGCC
44.077972,27.654057,UK,VIDP,EGLL
46.84758,9.884145,UK,LDDU,EGCC
61.850887,-11.328634,UK,EGLL,KSEA
52.982174,-14.512861,UK,EGLL,KIAH
52.451931,-1.738802,UK,EGPF,EGBB
46.135548,-0.801247,GB,EGGD,LFBD
48.053223,-3.68211,GB,LXGB,EGCC
52.676605,1.037445,GB,,
57.285049,-1.551733,NO,,
51.61731,-3.458023,UK,MKJS,EGLL
58.256123,-1.700867,UK,,
45.996918,-0.453529,UK,LEPA,EGCC
53.773224,1.151681,UK,,
53.473297,-2.375713,GB,,
40.854538,43.426514,UK,OPLA,EGLL
42.310257,32.653603,UK,VIDP,EGLL
-7.811047,114.763565,UK,YSSY,EGLL
48.308655,18.494255,UK,EGLL,VIDP
51.239822,0.175559,UK,OKBK,EGLL
45.885086,19.490215,UK,LGTS,EGPH
51.379494,-2.709522,GB,,
41.092896,-3.207458,GB,LEMG,EGGW
57.404846,-5.854597,GB,BIKF,EGCC
44.231236,16.392138,UK,LGZA,EGSS
45.884583,12.040346,UK,LGKF,EGGD
50.604191,-3.458763,UK,LPFR,EGGD
38.212776,27.236601,UK,EGCC,LTBS
42.136963,10.806427,UK,LIRF,EGCC
41.36525,-8.544242,UK,LPFR,EGAA
42.811996,-4.79187,UK,LPFR,EGNT
28.94902,-13.607873,UK,EGNM,GCRR
38.054947,-3.780875,UK,LEMG,EGPF
51.848694,5.128091,UK,EGNM,LGZA
43.335251,19.563969,UK,LGMT,EGSS
41.05735,-8.509036,UK,LPFR,EGPF
41.289173,2.088882,UK,LEBL,EGCC
40.213486,18.264771,UK,LGKR,EGNT
39.573078,-7.384644,UK,LPFR,EGNX
56.967182,-2.166522,NO,,
38.351547,20.293062,UK,LGKF,EGCC
48.294617,-2.441571,UK,LERS,EGGD
36.579956,-4.383837,UK,LEMG,EGNX
50.681469,-3.673172,GB,,
39.405121,2.02179,UK,EGGW,EGCC
47.281387,-1.818167,UK,LEAM,EGBB
50.777481,-1.187414,GB,,
41.867249,8.85548,GB,LMML,EGKK
53.18528,-1.118667,GB,LIPZ,EGPH
43.426117,0.703955,UK,LEAL,EGNX
51.472137,-0.480429,UK,VOMM,EGLL
37.554474,29.540249,GB,EGGW,LCPH
38.097015,24.55345,GB,EGKK,LCPH
53.110519,-2.437474,GB,,
54.176193,-9.163382,UK,EGLL,KLAX
50.860325,-0.757166,GB,,
51.37719,-11.899948,GB,EGBB,MMUN
51.53952,-0.860274,UK,KSEA,EGLL
35.652122,31.179491,UK,EGLL,LLBG
30.402328,-13.654929,GB,GCLP,EGGW
28.449268,-13.866819,GB,GCFV,EGKK
54.929268,-2.964228,GB,LEMD,EGPH
46.159332,18.737719,UK,LYBE,EGGW
45.201508,15.876421,UK,LGTS,EGGW
42.440186,1.440614,UK,LEPA,EGGW
43.560379,0.542418,UK,LEPA,EGGD
43.151917,16.817322,UK,EGBB,LDDU
44.843079,-5.431562,GB,EGLF,EGPE
44.739532,6.407057,UK,LMML,EGGD
42.974697,0.734318,UK,LEPA,EGPF
49.568024,1.3279,GB,EGPF,LFPG
39.753387,14.248372,GB,LICC,EGKK
28.076725,-16.478846,UK,LPFR,EGGD
52.504593,-0.674404,UK,EIDW,EGLC
38.551445,25.834534,UK,LGKO,EGNM
28.94795,-13.605867,GB,GCRR,EGKK
35.396133,-12.002038,GB,EGKK,GCTS
41.585312,9.085756,UK,EGBB,LIEO
41.24295,-3.606995,UK,LEMG,EGPF
47.283897,7.921213,UK,LDDU,EGPF
51.469307,-0.484715,UK,LEMD,EGLL
40.986778,18.285496,UK,LGKR,EGFF
29.042633,-13.508588,UK,GCRR,EGSS
39.763733,19.382391,GB,LGPZ,EGKK
49.09655,-3.585446,GB,LXGB,EGGD
48.297684,-3.66056,GB,LEMG,EGGD
35.614609,24.465351,GB,EGKK,LGSA
37.977173,20.08371,UK,EGBB,LGZA
47.688675,16.116943,UK,EGGW,LBBG
54.781723,-1.877208,GB,,
37.954132,20.708572,GB,,
51.4189,-0.097541,UK,EGLL,LGSA
50.586914,3.741134,UK,EGLL,LGKL
46.787704,10.047466,UK,LIPZ,EGCC
46.194435,-2.108139,UK,LEAL,EGBB
63.916176,-22.388269,UK,BIKF,EGLL
50.088112,0.258773,UK,EGHI,LDSP
44.651463,14.041666,GB,LDDU,EGKK
35.363407,25.459938,GB,EGCC,LGIR
43.535843,16.464672,GB,LDDU,EGNT
38.758461,20.497009,GB,LGKF,EGBB
51.229706,-0.640993,GB,,
42.505825,8.341497,UK,LMML,EGNX
41.296051,9.306641,UK,LMML,EGBB
47.133675,-1.701684,UK,LERS,EGAA
53.382111,-2.869707,GB,,
55.759598,11.516086,UK,ESSA,EGLL
39.566986,-7.913918,GB,,
38.50589,-7.914515,PT,,
41.580227,13.049203,UK,EGLL,HECA
50.193974,-1.85951,UK,EGKK,EGJB
53.225456,-6.886651,UK,EGCC,MUVR
51.148155,-0.190277,UK,EGKK,MKJS
51.153637,-0.164852,UK,EGKK,EGJB
57.24575,-2.203379,UK,,
53.476559,-2.615958,GB,,
40.535202,22.886536,GB,LGTS,EGKK
57.372654,-2.000752,UK,,
43.673775,15.568477,UK,LDDU,EGCC
56.041809,-3.310963,UK,EGPH,EGLL
35.84919,14.489894,UK,EGKK,LMML
42.346615,22.069489,UK,EGKK,LGSM
41.379547,1.149109,UK,LEPA,EGKK
48.335934,-3.757902,UK,EGLC,LFRQ
51.013523,-0.596161,GB,,
45.757359,4.904915,GB,,
45.566849,5.608922,UK,LFMN,EGLC
46.289032,-0.279533,UK,LEPA,EGLC
47.741508,0.901583,UK,EGLC,LEIB
51.775681,1.287924,UK,EGPF,EGLC
37.101109,23.296688,GB,,
51.417297,-3.287807,GB,EGTK,EGFF
40.0112,21.531677,UK,EGGP,LGIR
51.328583,-2.976181,GB,LEMI,EGGD
39.300514,19.074768,UK,EGCC,LGKF
44.258099,20.966202,UK,LGTS,EGCC
50.513088,1.8339,UK,LDDU,EGCN
43.259644,16.514805,UK,EGKK,LGKR
56.20438,-2.995062,GB,,
51.72205,-0.278015,UK,,
47.439896,-3.865849,PT,EGKK,LPPT
51.875893,-0.361137,UK,EYKA,EGGW
38.521957,-7.563012,UK,EGKK,LPFR
49.665791,10.407764,UK,EGLL,LTFM
51.728752,-0.87059,GB,,
40.149258,-6.739238,UK,GMAD,EGSS
53.49234,-7.204363,IT,KMCO,EGCC
54.874989,-3.762817,GB,,
48.078918,4.146423,UK,LSGS,EGLF
44.62344,14.985553,UK,LGTS,EGKK
42.107288,17.484869,UK,LDDU,EGGD
54.078991,-4.658122,UK,EGNS,EGGP
48.249531,-3.74894,UK,LPFR,EGCC
51.083122,-4.116821,GB,,
28.292999,73.415977,UK,,
57.11142,-0.178528,UK,,
40.21019,0.274902,UK,LEAL,EGPF
55.314114,-1.600591,GB,,
24.725647,121.453957,UK,KCVG,EGNX
25.912186,37.028625,UK,,
59.878513,10.93689,UK,EGSS,ENGM
38.791855,-4.941041,UK,GMMX,EGCC
51.247963,14.532318,UK,EPKK,EGCC
34.68272,-6.914978,UK,GMMX,EGSS
51.973293,-0.355329,GB,,
55.171463,-4.859269,UK,EGPD,EGAC
39.036758,-84.651833,UK,KCVG,EGNX
46.363609,10.871727,UK,LDDU,EGBB
49.596706,8.06827,UK,EGKK,LGAV
52.346966,-1.789124,UK,EGNS,EGBB
38.129169,-1.306239,PT,LEAL,LPPT
53.945892,-1.182443,GB,,
49.966331,14.163233,UK,LRSV,EGGW
42.237545,10.625568,UK,EGTK,EGJJ
53.409897,-2.673444,UK,EGNT,EGFF
56.171001,-7.939253,UK,EGPK,EGPK
50.435951,-4.811344,GB,EGHQ,EGKK
25.634033,54.783985,SA,OERK,OMDB
13.840347,100.48555,BM,,
40.71817,36.362244,AZ,LTAC,UBBB
33.679565,34.436989,AZ,LLBG,UBBB
49.063732,-80.498993,AZ,EDFH,KORD
52.39175,-103.765633,AZ,PANC,KCVG
38.669586,16.543619,KY,,
43.041504,22.586805,KY,,
51.47501,-0.444371,,,
46.691757,0.10437,IM,,
51.879089,-0.380587,IM,,
53.680527,-4.240095,IM,,
51.154007,-0.182934,,,
51.153275,-0.182838,,,
51.147881,-0.182685,,,
51.473099,0.636613,UK,,
52.514603,4.433289,UK,,
52.312927,4.743995,UK,EGVN,EHAM
54.023666,-3.257917,,,
51.527554,-1.257019,,,
52.786793,-2.683411,UK,,
51.535793,-1.256104,UK,,
52.814209,-2.401886,UK,,
52.774967,-2.969604,,,
53.670586,-2.741331,UK,,
53.108757,-4.338678,,,
51.423229,-0.938568,IM,,
46.047146,10.995461,IM,,
53.38591,-6.000654,IM,,
37.016373,-7.966655,IM,,
46.751762,6.201027,GG,,
49.206974,-2.182265,GG,,
56.431507,-5.46896,GG,,
48.471306,10.693745,GG,LIRA,EGKB
54.552383,-1.703042,GG,,
35.869171,30.993862,AT,LOWW,LLBG
43.238205,-0.710343,AT,LOWW,LPMA
53.651184,-4.830767,AT,LOWW,KIAD
39.147675,30.247452,AT,,
45.696423,23.475449,AT,LROP,LOWW
53.578693,-3.084331,AT,LOWW,KEWR
45.179535,11.075854,AT,LGIR,LFPG
39.59845,-10.118469,AT,CYYR,BIKF
45.643478,19.596527,AT,LGIR,EDDB
39.736244,2.148621,AT,LEPA,LFBO
46.372639,0.324921,AT,LIBD,LFRS
40.546875,7.026062,AT,LEPA,LIRN
47.809067,0.143166,AT,LFLL,LFRN
43.745697,0.453971,AT,LEPA,EGKK
28.951344,-13.607043,AT,LFPG,GCRR
39.783447,3.58429,AT,LOWW,LEPA
37.934044,23.949478,AT,LGAV,LOWW
47.996155,17.23391,AT,LOWW,LBWN
37.787659,15.748142,AT,EDDB,LICC
50.880852,7.12429,DE,LOWS,EDDK
57.68325,12.155397,AT,LOWW,ENGM
42.308487,19.834942,AT,LBSF,LOWW
47.499115,3.146141,AT,LFPG,LICC
42.497585,11.593003,AT,LIMC,LICC
41.084026,-7.249915,AT,EGKK,LPFR
45.673416,8.752553,AT,,
51.956951,13.51028,AT,LGKR,EDDB
42.293499,10.841845,AT,LIMC,LIEO
44.914169,16.432735,AT,,
42.058132,4.313475,AT,GMMX,LFMN
45.151611,11.882499,AT,LIMC,LGKR
46.023636,1.256012,AT,,
51.418251,-0.741577,AT,,
52.279514,5.382438,AT,EHAM,LHBP
46.31617,8.670067,AT,,
39.088844,15.908142,AT,EGGP,LEPA
42.0849,-2.700848,AT,GMMX,LFBO
47.110291,8.16497,AT,,
40.771545,8.971741,AT,LIEE,LSGG
52.333054,12.662964,AT,,
52.308781,4.733696,AT,EHAM,EGPF
51.161728,8.09774,AT,LEMG,EDDB
36.478958,30.459194,AT,LOWW,OJAI
46.971024,15.466567,AT,,
41.554066,-8.233359,AT,LFRS,LPPR
49.180115,11.88446,AT,LOWW,EBBR
47.221664,25.710205,AT,LUKK,LOWW
48.111042,16.5777,AT,,
42.865582,4.632503,DE,EDDG,LEPA
37.46616,15.059086,AT,LIRN,LICC
47.740482,21.644053,DE,LGIR,ESSA
37.143333,-4.415131,AT,LOWW,LEMG
42.643387,21.825651,AT,LWSK,LOWW
51.12973,1.526506,AT,LOWW,EGKB
47.265106,3.291367,AT,LFPO,LIRF
51.963043,7.417984,AT,,
47.90649,2.890249,AT,EGKB,LSGS
40.923752,49.767456,BE,,
47.049324,12.747521,AT,EVRA,LIMC
39.032776,26.157133,AT,EGWU,LEIB
51.203735,13.452225,AT,LEVC,EDDB
45.479397,18.746361,AT,EGKB,LOWI
42.137192,2.030223,AT,,
37.309891,-6.989642,AT,,LPFR
40.819382,14.162415,AT,,
44.126728,5.461186,AT,EDDB,LEIB
47.711296,-3.088848,AT,LFRB,LFLL
62.937042,-17.013914,AT,BIKF,LIMC
42.006409,35.378349,BE,,
51.167007,8.760376,AT,LIBR,EHAM
51.035889,10.420384,AT,,
47.458282,16.993456,AT,LOWW,LCLK
38.604141,24.479736,AT,LOWW,HECA
39.846668,4.157959,AT,LIRN,LEIB
40.405609,-7.921875,AT,ELLX,LPPT
41.241211,-8.4776,AT,EGKK,LPPR
49.856964,20.985043,AT,,
51.075394,4.532157,BE,,
45.178665,-68.53466,DE,KCVG,EBBR
48.765285,3.764046,BE,,
40.987057,28.659084,NP,GMAD,LFPO
40.139809,20.248489,BE,,
45.113586,-0.009714,BE,LFQQ,GMMN
46.349442,10.943924,NP,GCTS,EBOS
49.196312,6.403728,NP,DTTA,EBCI
46.67886,-1.710846,BE,LFQQ,LFQQ
44.889908,-0.767408,BE,,
46.457783,1.365738,NP,LEPA,EBAW
49.962467,6.510736,BE,,
38.247437,22.251114,BE,EBBR,EBBR
37.944332,23.957018,BE,,
49.135712,1.945284,BE,,
47.566471,6.600318,BE,,
48.427185,7.171255,BE,,
41.380424,-2.581787,BE,EBBR,GUCY
38.667068,6.979125,BE,EBBR,EBBR
51.551697,-14.260477,BE,EBBR,KIAD
51.600311,-13.378898,BE,EBBR,KJFK
42.035927,18.278631,BE,EBBR,EBBR
38.023041,2.391864,BE,EBBR,DIAP
49.996361,3.566548,BE,EBBR,DXXX
45.178761,5.827845,BE,EBBR,EBBR
43.700775,-6.770129,BE,EBBR,LPPR
37.63483,-1.735123,BE,GMFO,EBBR
50.731651,4.45961,BE,EBBR,LEBL
43.602779,7.237636,BE,LFMN,EBBR
49.536888,6.184932,BE,EBBR,LGKR
44.805771,14.086042,BE,LGIR,EBBR
40.056431,26.528925,BE,EBBR,LLBG
38.114178,25.888388,BE,LGRP,EBBR
46.972595,10.932358,BE,EBBR,LGAV
45.76268,0.922919,BE,LFBO,EBBR
46.36533,-1.487343,BE,EBBR,LEBB
52.232124,3.760542,BE,EGCC,EBBR
50.885647,4.387131,BE,EDDB,EBBR
38.573929,-9.446655,BE,EBBR,LPPT
49.472992,6.291408,BE,LFLL,EBBR
38.285706,-0.550573,BE,LEAL,EBBR
51.823425,4.823592,BE,EKCH,EBBR
50.77071,5.634537,BE,,
50.661987,4.663335,BE,,
50.722733,5.863136,BE,LKPR,EBBR
44.354507,-0.321886,NP,LEAL,EBOS
39.503357,20.284285,NP,EBBR,EBBR
50.768333,5.098038,BE,,
44.526398,15.728956,BG,,
45.529678,15.997663,JP,,
38.598129,-9.240159,PT,LPPR,LPPT
38.6884,-8.509269,PT,LEBL,LPPT
45.960094,21.400337,BG,LKPR,LBSF
52.310795,5.193708,BG,EHAM,LBSF
44.910385,17.004356,BG,,
45.814499,17.133312,BG,EDDF,LBBG
52.322021,10.136261,BG,,
48.693233,9.225823,DE,LGIR,EDDS
42.685913,23.761618,BG,EHAM,LBSF
44.318207,9.272788,BG,,
40.683632,-0.029151,FR,LFPO,LEAL
36.097,24.812565,DE,LGIR,EDDB
40.638062,27.250793,BG,,
55.583256,12.128992,DK,,
52.829018,18.187866,DK,EGTK,EKYT
57.544556,13.585796,DK,,
66.663643,-25.401264,DK,EKCH,BGSF
55.528885,7.883689,DK,,
72.738075,-56.193535,DK,,
50.286381,6.225908,DK,,
56.343475,10.238842,DK,,
49.045166,21.309673,DK,,
43.873077,23.226376,DK,,
48.975842,20.482635,DK,,
33.400394,-13.977412,DK,,
39.02055,23.530212,DK,,
37.939514,24.657322,DK,,
42.82317,23.492235,DK,,
41.799179,12.254672,SE,LIRF,ENGM
57.013783,8.509354,SE,EDDL,ENGM
59.563477,17.886658,SE,ESPA,ESSA
55.586838,12.595326,SE,LEPA,EKCH
54.234695,11.690473,SE,LIMC,EKCH
51.338924,9.136353,SE,ENGM,LSZH
60.130875,5.272162,SE,ENVA,ENZV
60.273369,11.763218,SE,ENGM,ESSA
60.239761,9.469332,SE,ENBR,ENGM
52.06723,8.357162,ES,,
56.583618,10.977839,FO,EKCH,EKVG
55.593891,12.127512,DK,,
36.792747,14.301862,DK,LICD,LICC
56.408295,10.643172,LT,EKYT,EKCH
39.391663,27.392797,TR,EDDM,LTAI
37.425068,24.611345,DK,LGIR,ESGG
38.087997,22.303064,DK,LGIR,EKBI
40.249329,24.214722,DK,LGIR,ESMS
39.470947,24.237631,DK,LGIR,EFHK
46.226547,6.099283,DK,LRBM,EGKB
44.872681,20.650009,DK,LGIR,ENGM
35.664505,25.01976,DK,LGIR,ESSA
53.532143,-3.317952,DK,EGPK,EGNR
55.962681,10.575027,DK,,
60.317287,24.958096,FI,,
60.629589,4.957973,NO,ENVA,ENAL
62.322601,22.599997,FI,,
58.142258,13.436191,FI,ESGG,EFHK
55.4328,25.206837,FI,EYVI,EFHK
52.133247,13.836652,FI,,
59.92012,24.411255,FI,,
52.182453,20.908237,FI,EPWA,EFHK
55.896469,11.980508,FI,EBBR,EFHK
53.6227,9.977665,FI,EDDH,EFHK
56.886417,19.469103,FI,LSZH,EFHK
59.346771,13.399109,FI,EGCC,EFHK
53.116013,10.417079,FI,EFHK,LFPG
55.32518,23.543539,FI,LGSR,EFHK
52.432022,21.775665,FI,LHBP,EFHK
61.518829,22.276611,FI,KSEA,EFHK
